URI,routeStreets,direction,startCrossStreets,endCrossStreets,timeRange,dateRange,daysOfWeek,holidaysIncluded,hoursInRange,sample,mean_travel_time_minutes,mean_travel_time_seconds,moe_lower_p95,moe_upper_p95
"http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2023-04-01/2023-05-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 16:00 to 19:00","From 2023-04-01 to 2023-05-01","weekdays",false,54,37,9.02447576709755,541.468546025853,501.51958143894086,575.5281182628288
"http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2023-03-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 16:00 to 19:00","From 2023-03-01 to 2023-04-01","weekdays",false,69,37,7.610079272086884,456.6047563252131,435.4458380098838,473.14346897334065
"http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2023-02-01/2023-03-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 16:00 to 19:00","From 2023-02-01 to 2023-03-01","weekdays",false,57,34,7.864530754685989,471.8718452811593,445.49220081115914,497.11411470795235
"http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2023-01-01/2023-02-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 16:00 to 19:00","From 2023-01-01 to 2023-02-01","weekdays",false,63,36,8.064569319929465,483.8741591957679,442.03466262480447,511.99622711376037
"http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2022-12-01/2023-01-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 16:00 to 19:00","From 2022-12-01 to 2023-01-01","weekdays",false,60,43,9.027451507299288,541.6470904379573,501.60415692230475,579.5328846318893
"http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2022-11-01/2022-12-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 16:00 to 19:00","From 2022-11-01 to 2022-12-01","weekdays",false,66,38,8.455555922778904,507.3333553667343,479.19243463031546,531.6213040030568
"http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2022-10-01/2022-11-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 16:00 to 19:00","From 2022-10-01 to 2022-11-01","weekdays",false,60,48,8.320449755026193,499.2269853015715,475.06441345529254,527.7414853443375
"http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2022-09-01/2022-10-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 16:00 to 19:00","From 2022-09-01 to 2022-10-01","weekdays",false,63,38,8.89920102226947,533.9520613361682,509.8487603966465,557.0563179927503
"http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2022-08-01/2022-09-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 16:00 to 19:00","From 2022-08-01 to 2022-09-01","weekdays",false,66,39,7.543711615456388,452.6226969273833,436.7995743379055,470.0126439123074
"http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2024-04-01/2024-05-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 16:00 to 19:00","From 2024-04-01 to 2024-05-01","weekdays",false,63,63,14.74451851786879,884.6711110721275,849.2136566263499,922.7187033980952
"http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2022-07-01/2022-08-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 16:00 to 19:00","From 2022-07-01 to 2022-08-01","weekdays",false,60,29,7.931668830859231,475.90012985155386,449.80360118898074,500.1365569992408
"http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2022-06-01/2022-07-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 16:00 to 19:00","From 2022-06-01 to 2022-07-01","weekdays",false,66,48,8.106494178084334,486.38965068506,461.9391760887994,505.02597804248
"http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2022-05-01/2022-06-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 16:00 to 19:00","From 2022-05-01 to 2022-06-01","weekdays",false,63,50,8.500412708275334,510.02476249652005,494.8288382951417,523.1343849072362
"http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2022-04-01/2022-05-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 16:00 to 19:00","From 2022-04-01 to 2022-05-01","weekdays",false,57,42,8.264091049165131,495.84546294990787,474.62860894953633,526.4172504017686
"http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2022-03-01/2022-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 16:00 to 19:00","From 2022-03-01 to 2022-04-01","weekdays",false,69,50,7.554431934317638,453.26591605905827,434.5316227365388,479.1730692890746
"http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2024-02-01/2024-03-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 16:00 to 19:00","From 2024-02-01 to 2024-03-01","weekdays",false,60,60,11.780034969543916,706.8020981726349,681.3617645505961,728.1698241293362
"http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2024-03-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 16:00 to 19:00","From 2024-03-01 to 2024-04-01","weekdays",false,60,60,11.968676163973287,718.1205698383972,686.8690083027382,751.219963499042
"http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2024-01-01/2024-02-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 16:00 to 19:00","From 2024-01-01 to 2024-02-01","weekdays",false,66,66,11.064963710277878,663.8978226166727,641.1433988627182,688.3450795174978
"http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2023-12-01/2024-01-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 16:00 to 19:00","From 2023-12-01 to 2024-01-01","weekdays",false,57,44,11.186943059371064,671.2165835622638,640.6689050123817,711.3419797356127
"http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2023-11-01/2023-12-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 16:00 to 19:00","From 2023-11-01 to 2023-12-01","weekdays",false,66,40,11.444119774139711,686.6471864483826,642.3100556904393,720.6236775650955
"http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2023-10-01/2023-11-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 16:00 to 19:00","From 2023-10-01 to 2023-11-01","weekdays",false,63,36,11.154489924970635,669.269395498238,616.466261968566,707.9407630732378
"http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2023-09-01/2023-10-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 16:00 to 19:00","From 2023-09-01 to 2023-10-01","weekdays",false,60,33,10.353484005588022,621.2090403352813,570.1204301867521,660.4526752171882
"http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2023-08-01/2023-09-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 16:00 to 19:00","From 2023-08-01 to 2023-09-01","weekdays",false,66,42,8.029623307572315,481.77739845433894,463.86767918384015,500.2381296112011
"http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2023-07-01/2023-08-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 16:00 to 19:00","From 2023-07-01 to 2023-08-01","weekdays",false,60,37,7.7902513699157305,467.4150821949438,445.62390796655177,495.5965018196135
"http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2023-06-01/2023-07-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 16:00 to 19:00","From 2023-06-01 to 2023-07-01","weekdays",false,66,39,8.531768807097318,511.90612842583914,478.3617803730564,540.8133374886879
"http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2023-05-01/2023-06-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 16:00 to 19:00","From 2023-05-01 to 2023-06-01","weekdays",false,66,52,8.714631185762705,522.8778711457624,500.57241003723516,548.5561478292396
"http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2023-04-01/2023-05-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 16:00 to 19:00","From 2023-04-01 to 2023-05-01","weekdays",false,54,43,8.084508916862815,485.0705350117689,458.84614469798856,510.922210559159
"http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2023-03-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 16:00 to 19:00","From 2023-03-01 to 2023-04-01","weekdays",false,69,56,7.250164069985109,435.00984419910657,424.56386304005235,450.7194242625154
"http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2023-02-01/2023-03-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 16:00 to 19:00","From 2023-02-01 to 2023-03-01","weekdays",false,57,37,7.95155011654243,477.0930069925458,461.2964256978113,494.0250035060672
"http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2023-01-01/2023-02-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 16:00 to 19:00","From 2023-01-01 to 2023-02-01","weekdays",false,63,43,7.615762499922557,456.9457499953534,433.7055472989308,482.09440072572977
"http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2022-12-01/2023-01-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 16:00 to 19:00","From 2022-12-01 to 2023-01-01","weekdays",false,60,49,8.709246540050888,522.5547924030533,504.31568190223857,544.9887355617607
"http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2022-11-01/2022-12-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 16:00 to 19:00","From 2022-11-01 to 2022-12-01","weekdays",false,66,52,8.398983011490603,503.93898068943616,479.2405074207881,531.3831996604222
"http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2022-10-01/2022-11-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 16:00 to 19:00","From 2022-10-01 to 2022-11-01","weekdays",false,60,55,8.18101677711865,490.86100662711897,467.94397606442044,516.400754252853
"http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2022-09-01/2022-10-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 16:00 to 19:00","From 2022-09-01 to 2022-10-01","weekdays",false,63,46,8.863829076432834,531.82974458597,477.7328947813103,556.8248557633603
"http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2022-08-01/2022-09-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 16:00 to 19:00","From 2022-08-01 to 2022-09-01","weekdays",false,66,54,7.499772885407437,449.98637312444623,423.3285313957215,463.1005300373543
"http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2024-04-01/2024-05-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 16:00 to 19:00","From 2024-04-01 to 2024-05-01","weekdays",false,63,63,12.597612373795895,755.8567424277537,705.4876311016617,786.4961245403172
"http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2022-07-01/2022-08-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 16:00 to 19:00","From 2022-07-01 to 2022-08-01","weekdays",false,60,42,7.483114477000702,448.9868686200421,429.27700332642434,467.66828690183496
"http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2022-06-01/2022-07-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 16:00 to 19:00","From 2022-06-01 to 2022-07-01","weekdays",false,66,54,7.700797549951982,462.0478529971189,450.8281634769345,473.850097181386
"http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2022-05-01/2022-06-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 16:00 to 19:00","From 2022-05-01 to 2022-06-01","weekdays",false,63,54,7.7466330557266945,464.7979833436017,448.95200411272697,485.29762926402094
"http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2022-04-01/2022-05-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 16:00 to 19:00","From 2022-04-01 to 2022-05-01","weekdays",false,57,48,7.538953340999794,452.3372004599876,431.5510064850189,472.3114525021935
"http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2022-03-01/2022-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 16:00 to 19:00","From 2022-03-01 to 2022-04-01","weekdays",false,69,55,7.1230898344039355,427.3853900642361,413.13393831393387,451.9299096690775
