URI,routeStreets,direction,startCrossStreets,endCrossStreets,timeRange,dateRange,daysOfWeek,holidaysIncluded,hoursInRange,sample,mean_travel_time_minutes,mean_travel_time_seconds,moe_lower_p95,moe_upper_p95
"http://localhost:8072/aggregate-travel-times/30345882/30357505/22/23/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 22:00 to 23:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,76,6.694750661892991,401.68503971357944,394.7506714681596,407.7957198598157
"http://localhost:8072/aggregate-travel-times/30345882/30357505/22/23/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 22:00 to 23:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,27,5.468368775267109,328.10212651602654,318.021862983926,339.4985730253251
"http://localhost:8072/aggregate-travel-times/30345882/30357505/23/24/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 23:00 to 00:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,69,6.349640095868298,380.9784057520979,375.6505380091458,386.2148962047512
"http://localhost:8072/aggregate-travel-times/30345882/30357505/23/24/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 23:00 to 00:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,5,5.270082461915553,316.2049477149332,296.04084304723796,332.1170624772208
"http://localhost:8072/aggregate-travel-times/30357505/30345882/0/1/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 00:00 to 01:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,53,6.040721857901267,362.44331147407604,349.5004743164363,371.9371499919612
"http://localhost:8072/aggregate-travel-times/30357505/30345882/0/1/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 00:00 to 01:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,3,4.735083630207051,284.10501781242306,265.77081599223476,302.9977615534272
"http://localhost:8072/aggregate-travel-times/30357505/30345882/1/2/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 01:00 to 02:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,28,5.843121750873363,350.58730505240175,338.3858221614908,362.2697767372517
"http://localhost:8072/aggregate-travel-times/30357505/30345882/1/2/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 01:00 to 02:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,5,4.614837541660902,276.89025249965414,260.4330485059342,290.6667102736201
"http://localhost:8072/aggregate-travel-times/30357505/30345882/2/3/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 02:00 to 03:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,39,6.3942176080379705,383.6530564822782,364.3719537518677,402.51840616539124
"http://localhost:8072/aggregate-travel-times/30357505/30345882/2/3/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 02:00 to 03:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,6,5.677205965570229,340.63235793421376,290.5444368394786,376.7954629949122
"http://localhost:8072/aggregate-travel-times/30357505/30345882/3/4/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 03:00 to 04:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,30,5.8471587767691116,350.8295266061467,332.3669898279265,368.66427570302955
"http://localhost:8072/aggregate-travel-times/30357505/30345882/3/4/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 03:00 to 04:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,1,5.762290763447851,345.73744580687105,,
"http://localhost:8072/aggregate-travel-times/30357505/30345882/4/5/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 04:00 to 05:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,63,6.24122148003744,374.47328880224643,365.75200670946504,381.16896290727135
"http://localhost:8072/aggregate-travel-times/30357505/30345882/4/5/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 04:00 to 05:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,2,4.833714290128313,290.0228574076988,289.95785788789357,290.08785692750394
"http://localhost:8072/aggregate-travel-times/30357505/30345882/5/6/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 05:00 to 06:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,73,6.638443178330787,398.3065906998472,388.62407910806826,406.20586775392906
"http://localhost:8072/aggregate-travel-times/30357505/30345882/5/6/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 05:00 to 06:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,0,,,,
"http://localhost:8072/aggregate-travel-times/30357505/30345882/6/7/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 06:00 to 07:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,61,7.114239146952046,426.85434881712274,411.7218132006215,440.2552704385056
"http://localhost:8072/aggregate-travel-times/30357505/30345882/6/7/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 06:00 to 07:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,11,5.791913159839333,347.51478959035995,333.5575232795603,358.8527195393505
"http://localhost:8072/aggregate-travel-times/30357505/30345882/7/8/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 07:00 to 08:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,74,7.980993392683952,478.8596035610371,467.59256527755423,489.46232183455925
"http://localhost:8072/aggregate-travel-times/30357505/30345882/7/8/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 07:00 to 08:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,52,6.518557223346835,391.1134334008101,373.1149136464396,404.59619920009015
"http://localhost:8072/aggregate-travel-times/30357505/30345882/8/9/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 08:00 to 09:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,82,9.829945021820013,589.7967013092008,568.936589848727,607.3746215835326
"http://localhost:8072/aggregate-travel-times/30357505/30345882/8/9/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 08:00 to 09:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,46,7.811034003739814,468.6620402243888,444.9966231216215,489.99062246773354
"http://localhost:8072/aggregate-travel-times/30357505/30345882/9/10/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 09:00 to 10:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,84,9.728377507441387,583.7026504464832,569.0721982882176,600.4297333400498
"http://localhost:8072/aggregate-travel-times/30357505/30345882/9/10/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 09:00 to 10:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,50,8.170473766925936,490.2284260155561,466.28715005338773,513.122665783536
"http://localhost:8072/aggregate-travel-times/30357505/30345882/10/11/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 10:00 to 11:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,83,9.56334321524622,573.8005929147732,560.1515188262213,587.6522899858265
"http://localhost:8072/aggregate-travel-times/30357505/30345882/10/11/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 10:00 to 11:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,54,8.187591794810931,491.2555076886558,461.01061355291125,516.7780629943454
"http://localhost:8072/aggregate-travel-times/30357505/30345882/11/12/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 11:00 to 12:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,83,10.39343261470336,623.6059568822017,608.407415085288,636.518531526937
"http://localhost:8072/aggregate-travel-times/30357505/30345882/11/12/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 11:00 to 12:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,49,7.92474216817242,475.48453009034523,464.30464175918723,486.1531545701204
"http://localhost:8072/aggregate-travel-times/30357505/30345882/12/13/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 12:00 to 13:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,90,10.993907592950823,659.6344555770494,642.0891972036294,678.2048225075574
"http://localhost:8072/aggregate-travel-times/30357505/30345882/12/13/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 12:00 to 13:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,69,7.89541527331333,473.7249163987998,459.95625660975594,484.71471202149627
"http://localhost:8072/aggregate-travel-times/30357505/30345882/13/14/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 13:00 to 14:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,88,10.434765991337855,626.0859594802713,606.9964450487909,645.1879506222223
"http://localhost:8072/aggregate-travel-times/30357505/30345882/13/14/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 13:00 to 14:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,63,8.00452281374837,480.27136882490214,461.3263321133971,497.0994916232675
"http://localhost:8072/aggregate-travel-times/30357505/30345882/14/15/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 14:00 to 15:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,84,10.444533200425775,626.6719920255465,612.5093191031942,637.5588473899151
"http://localhost:8072/aggregate-travel-times/30357505/30345882/14/15/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 14:00 to 15:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,72,8.015823050272592,480.94938301635557,468.06280467170285,495.68626602689983
"http://localhost:8072/aggregate-travel-times/30357505/30345882/15/16/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 15:00 to 16:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,84,12.344267191784228,740.6560315070536,721.3319155477832,755.5235623663118
"http://localhost:8072/aggregate-travel-times/30357505/30345882/15/16/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 15:00 to 16:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,81,8.658645458327005,519.5187274996202,507.4822942889907,534.637685204835
"http://localhost:8072/aggregate-travel-times/30357505/30345882/16/17/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 16:00 to 17:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,83,12.549629045357653,752.9777427214592,729.6488122464762,772.8513391259395
"http://localhost:8072/aggregate-travel-times/30357505/30345882/16/17/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 16:00 to 17:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,88,7.95768985173274,477.4613911039644,466.23962562447826,489.39454245727126
"http://localhost:8072/aggregate-travel-times/30357505/30345882/17/18/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 17:00 to 18:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,93,11.9690274412654,718.141646475924,698.4687592494859,742.9835288191885
