URI,routeStreets,direction,startCrossStreets,endCrossStreets,timeRange,dateRange,daysOfWeek,holidaysIncluded,hoursInRange,mean_travel_time_minutes,mean_travel_time_seconds
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/14/15/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 14:00 to 15:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,8.02,481.2
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/15/16/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 15:00 to 16:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,12.34,740.4
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/15/16/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 15:00 to 16:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,8.66,519.6
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/16/17/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 16:00 to 17:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,12.55,753
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/16/17/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 16:00 to 17:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,7.96,477.6
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/17/18/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 17:00 to 18:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,11.97,718.2
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/17/18/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 17:00 to 18:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,8.1,486
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/18/19/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 18:00 to 19:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,10.28,616.8
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/18/19/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 18:00 to 19:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,7.97,478.2
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/19/20/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 19:00 to 20:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,8.71,522.6
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/19/20/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 19:00 to 20:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,6.56,393.59999999999997
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/20/21/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 20:00 to 21:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,7.81,468.59999999999997
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/20/21/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 20:00 to 21:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,6.29,377.4
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/21/22/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 21:00 to 22:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,7.37,442.2
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/21/22/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 21:00 to 22:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,6.05,363
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/22/23/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 22:00 to 23:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,6.8,408
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/22/23/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 22:00 to 23:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,5.92,355.2
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/23/24/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 23:00 to 00:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,6.56,393.59999999999997
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30357505/30345882/23/24/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 23:00 to 00:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,4.91,294.6
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/0/1/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 00:00 to 01:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,6.19,371.40000000000003
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/0/1/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 00:00 to 01:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,5.49,329.40000000000003
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/1/2/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 01:00 to 02:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,5.84,350.4
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/1/2/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 01:00 to 02:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,5.52,331.2
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/2/3/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 02:00 to 03:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,6.22,373.2
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/2/3/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 02:00 to 03:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,6.71,402.6
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/3/4/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 03:00 to 04:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,6.16,369.6
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/3/4/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 03:00 to 04:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,7.07,424.20000000000005
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/4/5/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 04:00 to 05:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,6.35,381
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/4/5/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 04:00 to 05:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,4.13,247.79999999999998
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/5/6/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 05:00 to 06:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,6.19,371.40000000000003
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/5/6/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 05:00 to 06:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,6.57,394.20000000000005
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/6/7/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 06:00 to 07:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,6.28,376.8
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/6/7/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 06:00 to 07:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,5.67,340.2
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/7/8/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 07:00 to 08:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,8.19,491.4
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/7/8/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 07:00 to 08:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,6.4,384
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/8/9/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 08:00 to 09:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,12.28,736.8
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/8/9/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 08:00 to 09:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,8.48,508.8
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/9/10/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 09:00 to 10:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,10.62,637.1999999999999
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/9/10/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 09:00 to 10:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,7.83,469.8
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/10/11/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 10:00 to 11:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,10,600
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/10/11/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 10:00 to 11:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,7.29,437.4
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/11/12/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 11:00 to 12:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,10.34,620.4
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/11/12/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 11:00 to 12:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,7.84,470.4
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/12/13/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 12:00 to 13:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,10.88,652.8000000000001
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/12/13/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 12:00 to 13:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,7.93,475.79999999999995
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/13/14/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 13:00 to 14:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,10.35,621
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/13/14/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 13:00 to 14:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,7.84,470.4
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/14/15/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 14:00 to 15:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,10.28,616.8
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/14/15/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 14:00 to 15:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,7.92,475.2
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/15/16/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 15:00 to 16:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,12,720
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/15/16/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 15:00 to 16:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,8.23,493.8
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/16/17/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 16:00 to 17:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,13.43,805.8
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/16/17/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 16:00 to 17:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,8.13,487.80000000000007
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/17/18/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 17:00 to 18:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,13.46,807.6
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/17/18/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 17:00 to 18:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,8.57,514.2
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/18/19/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 18:00 to 19:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,11.47,688.2
