id,period,street,from_street,to_street,mean_tt,min_tt,max_tt,pct_5_tt,pct_10_tt,pct_15_tt,pct_20_tt,pct_25_tt,pct_30_tt,pct_35_tt,pct_40_tt,pct_45_tt,pct_50_tt,pct_55_tt,pct_60_tt,pct_65_tt,pct_70_tt,pct_75_tt,pct_80_tt,pct_85_tt,pct_90_tt,pct_95_tt,std_dev,min_spd,mean_spd,max_spd,total_length,days_of_data,requested_days,prop_5min
1,new range,<multiple streets>,QUEEN'S PARK & QUEEN'S PARK CRES W,HARBORD ST & MAJOR ST,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,<no data>,17.2,17.2,17.2,1024.02,1,29,0.0
1,new range,<multiple streets>,QUEEN'S PARK & QUEEN'S PARK CRES W,HARBORD ST & MAJOR ST,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,<no data>,20.57,20.57,20.57,1024.02,1,29,0.0
1,new range,<multiple streets>,QUEEN'S PARK & QUEEN'S PARK CRES W,HARBORD ST & MAJOR ST,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,<no data>,18.41,18.41,18.41,1024.02,1,29,0.0
1,new range,<multiple streets>,QUEEN'S PARK & QUEEN'S PARK CRES W,HARBORD ST & MAJOR ST,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,<no data>,17.3,17.3,17.3,1024.02,1,29,0.0
1,new range,<multiple streets>,QUEEN'S PARK & QUEEN'S PARK CRES W,HARBORD ST & MAJOR ST,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,<no data>,20.48,20.48,20.48,1024.02,1,29,0.01
1,new range,<multiple streets>,QUEEN'S PARK & QUEEN'S PARK CRES W,HARBORD ST & MAJOR ST,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,<no data>,21.47,21.47,21.47,1024.02,1,29,0.01
1,new range,<multiple streets>,QUEEN'S PARK & QUEEN'S PARK CRES W,HARBORD ST & MAJOR ST,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,<no data>,18.19,18.19,18.19,1024.02,1,29,0.01
1,new range,<multiple streets>,QUEEN'S PARK & QUEEN'S PARK CRES W,HARBORD ST & MAJOR ST,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,<no data>,17.32,17.32,17.32,1024.02,1,29,0.01
1,new range,<multiple streets>,QUEEN'S PARK & QUEEN'S PARK CRES W,HARBORD ST & MAJOR ST,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,<no data>,16.67,16.67,16.67,1024.02,1,29,0.01
1,new range,<multiple streets>,QUEEN'S PARK & QUEEN'S PARK CRES W,HARBORD ST & MAJOR ST,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,<no data>,16.1,16.1,16.1,1024.02,1,29,0.01
1,new range,<multiple streets>,QUEEN'S PARK & QUEEN'S PARK CRES W,HARBORD ST & MAJOR ST,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,<no data>,15.91,15.91,15.91,1024.02,1,29,0.01
1,new range,<multiple streets>,QUEEN'S PARK & QUEEN'S PARK CRES W,HARBORD ST & MAJOR ST,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,<no data>,16.33,16.33,16.33,1024.02,1,29,0.01
1,new range,<multiple streets>,QUEEN'S PARK & QUEEN'S PARK CRES W,HARBORD ST & MAJOR ST,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,<no data>,17.35,17.35,17.35,1024.02,1,29,0.01
1,new range,<multiple streets>,QUEEN'S PARK & QUEEN'S PARK CRES W,HARBORD ST & MAJOR ST,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,<no data>,21.59,21.59,21.59,1024.02,1,29,0.01
1,new range,<multiple streets>,QUEEN'S PARK & QUEEN'S PARK CRES W,HARBORD ST & MAJOR ST,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,<no data>,17.13,17.13,17.13,1024.02,1,29,0.01
1,new range,<multiple streets>,QUEEN'S PARK & QUEEN'S PARK CRES W,HARBORD ST & MAJOR ST,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,<no data>,15.45,15.45,15.45,1024.02,1,29,0.01
1,new range,<multiple streets>,QUEEN'S PARK & QUEEN'S PARK CRES W,HARBORD ST & MAJOR ST,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,<no data>,16.06,16.06,16.06,1024.02,1,29,0.01
