id,period,street,from_street,to_street,mean_tt,min_tt,max_tt,pct_5_tt,pct_10_tt,pct_15_tt,pct_20_tt,pct_25_tt,pct_30_tt,pct_35_tt,pct_40_tt,pct_45_tt,pct_50_tt,pct_55_tt,pct_60_tt,pct_65_tt,pct_70_tt,pct_75_tt,pct_80_tt,pct_85_tt,pct_90_tt,pct_95_tt,std_dev,min_spd,mean_spd,max_spd,total_length,days_of_data,requested_days,prop_5min
1,new range,<multiple streets>,HOSKIN AVE & QUEEN'S PARK CRES W,HARBORD ST,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,<no data>,21.51,21.51,21.51,1323.57,1,6753,0.0
1,new range,<multiple streets>,HOSKIN AVE & QUEEN'S PARK CRES W,HARBORD ST,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,<no data>,20.19,20.19,20.19,1323.57,1,6753,0.0
1,new range,<multiple streets>,HOSKIN AVE & QUEEN'S PARK CRES W,HARBORD ST,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,<no data>,20.74,20.74,20.74,1323.57,1,6753,0.0
1,new range,<multiple streets>,HOSKIN AVE & QUEEN'S PARK CRES W,HARBORD ST,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,<no data>,20.77,20.77,20.77,1323.57,1,6753,0.0
1,new range,<multiple streets>,HOSKIN AVE & QUEEN'S PARK CRES W,HARBORD ST,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16,<no data>,25.14,25.14,25.14,1323.57,1,6753,0.0
1,new range,<multiple streets>,HOSKIN AVE & QUEEN'S PARK CRES W,HARBORD ST,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,<no data>,22.31,22.31,22.31,1323.57,1,6753,0.0
1,new range,<multiple streets>,HOSKIN AVE & QUEEN'S PARK CRES W,HARBORD ST,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,<no data>,22.23,22.23,22.23,1323.57,1,6753,0.0
1,new range,<multiple streets>,HOSKIN AVE & QUEEN'S PARK CRES W,HARBORD ST,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,<no data>,21.33,21.33,21.33,1323.57,1,6753,0.0
1,new range,<multiple streets>,HOSKIN AVE & QUEEN'S PARK CRES W,HARBORD ST,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,<no data>,21.22,21.22,21.22,1323.57,1,6753,0.0
1,new range,<multiple streets>,HOSKIN AVE & QUEEN'S PARK CRES W,HARBORD ST,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,<no data>,19.6,19.6,19.6,1323.57,1,6753,0.0
1,new range,<multiple streets>,HOSKIN AVE & QUEEN'S PARK CRES W,HARBORD ST,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,<no data>,20.92,20.92,20.92,1323.57,1,6753,0.0
