URI,routeStreets,direction,startCrossStreets,endCrossStreets,timeRange,dateRange,daysOfWeek,holidaysIncluded,hoursInRange,sample,mean_travel_time_minutes,mean_travel_time_seconds
http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2023-05-01/2023-06-01/false/12345,Bloor St W,Eastbound,Aberfoyle Cres & Gardenvale Rd,Runnymede Rd,From 16:00 to 19:00,From 2023-05-01 to 2023-06-01,weekdays,FALSE,66,50,9.474315834,568.45895
http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2023-04-01/2023-05-01/false/12345,Bloor St W,Eastbound,Aberfoyle Cres & Gardenvale Rd,Runnymede Rd,From 16:00 to 19:00,From 2023-04-01 to 2023-05-01,weekdays,FALSE,54,37,9.024475767,541.468546
http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2023-03-01/2023-04-01/false/12345,Bloor St W,Eastbound,Aberfoyle Cres & Gardenvale Rd,Runnymede Rd,From 16:00 to 19:00,From 2023-03-01 to 2023-04-01,weekdays,FALSE,69,37,7.610079272,456.6047563
http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2023-02-01/2023-03-01/false/12345,Bloor St W,Eastbound,Aberfoyle Cres & Gardenvale Rd,Runnymede Rd,From 16:00 to 19:00,From 2023-02-01 to 2023-03-01,weekdays,FALSE,57,34,7.864530755,471.8718453
http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2023-01-01/2023-02-01/false/12345,Bloor St W,Eastbound,Aberfoyle Cres & Gardenvale Rd,Runnymede Rd,From 16:00 to 19:00,From 2023-01-01 to 2023-02-01,weekdays,FALSE,63,36,8.06456932,483.8741592
http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2022-12-01/2023-01-01/false/12345,Bloor St W,Eastbound,Aberfoyle Cres & Gardenvale Rd,Runnymede Rd,From 16:00 to 19:00,From 2022-12-01 to 2023-01-01,weekdays,FALSE,60,43,9.027451507,541.6470904
http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2022-11-01/2022-12-01/false/12345,Bloor St W,Eastbound,Aberfoyle Cres & Gardenvale Rd,Runnymede Rd,From 16:00 to 19:00,From 2022-11-01 to 2022-12-01,weekdays,FALSE,66,38,8.455555923,507.3333554
http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2022-10-01/2022-11-01/false/12345,Bloor St W,Eastbound,Aberfoyle Cres & Gardenvale Rd,Runnymede Rd,From 16:00 to 19:00,From 2022-10-01 to 2022-11-01,weekdays,FALSE,60,48,8.320449755,499.2269853
http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2022-09-01/2022-10-01/false/12345,Bloor St W,Eastbound,Aberfoyle Cres & Gardenvale Rd,Runnymede Rd,From 16:00 to 19:00,From 2022-09-01 to 2022-10-01,weekdays,FALSE,63,38,8.899201022,533.9520613
http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2022-08-01/2022-09-01/false/12345,Bloor St W,Eastbound,Aberfoyle Cres & Gardenvale Rd,Runnymede Rd,From 16:00 to 19:00,From 2022-08-01 to 2022-09-01,weekdays,FALSE,66,39,7.543711615,452.6226969
http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2024-04-01/2024-05-01/false/12345,Bloor St W,Eastbound,Aberfoyle Cres & Gardenvale Rd,Runnymede Rd,From 16:00 to 19:00,From 2024-04-01 to 2024-05-01,weekdays,FALSE,63,63,14.74451852,884.6711111
http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2022-07-01/2022-08-01/false/12345,Bloor St W,Eastbound,Aberfoyle Cres & Gardenvale Rd,Runnymede Rd,From 16:00 to 19:00,From 2022-07-01 to 2022-08-01,weekdays,FALSE,60,29,7.931668831,475.9001299
http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2022-06-01/2022-07-01/false/12345,Bloor St W,Eastbound,Aberfoyle Cres & Gardenvale Rd,Runnymede Rd,From 16:00 to 19:00,From 2022-06-01 to 2022-07-01,weekdays,FALSE,66,48,8.106494178,486.3896507
http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2022-05-01/2022-06-01/false/12345,Bloor St W,Eastbound,Aberfoyle Cres & Gardenvale Rd,Runnymede Rd,From 16:00 to 19:00,From 2022-05-01 to 2022-06-01,weekdays,FALSE,63,50,8.500412708,510.0247625
http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2022-04-01/2022-05-01/false/12345,Bloor St W,Eastbound,Aberfoyle Cres & Gardenvale Rd,Runnymede Rd,From 16:00 to 19:00,From 2022-04-01 to 2022-05-01,weekdays,FALSE,57,42,8.264091049,495.8454629
http://localhost:8072/aggregate-travel-times/30345882/30357505/16/19/2022-03-01/2022-04-01/false/12345,Bloor St W,Eastbound,Aberfoyle Cres & Gardenvale Rd,Runnymede Rd,From 16:00 to 19:00,From 2022-03-01 to 2022-04-01,weekdays,FALSE,69,50,7.554431934,453.2659161
http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2024-02-01/2024-03-01/false/12345,Bloor St W,Westbound,Runnymede Rd,Aberfoyle Cres & Gardenvale Rd,From 16:00 to 19:00,From 2024-02-01 to 2024-03-01,weekdays,FALSE,60,60,11.78003497,706.8020982
http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2024-03-01/2024-04-01/false/12345,Bloor St W,Westbound,Runnymede Rd,Aberfoyle Cres & Gardenvale Rd,From 16:00 to 19:00,From 2024-03-01 to 2024-04-01,weekdays,FALSE,60,60,11.96867616,718.1205698
http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2024-01-01/2024-02-01/false/12345,Bloor St W,Westbound,Runnymede Rd,Aberfoyle Cres & Gardenvale Rd,From 16:00 to 19:00,From 2024-01-01 to 2024-02-01,weekdays,FALSE,66,66,11.06496371,663.8978226
http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2023-12-01/2024-01-01/false/12345,Bloor St W,Westbound,Runnymede Rd,Aberfoyle Cres & Gardenvale Rd,From 16:00 to 19:00,From 2023-12-01 to 2024-01-01,weekdays,FALSE,57,44,11.18694306,671.2165836
http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2023-11-01/2023-12-01/false/12345,Bloor St W,Westbound,Runnymede Rd,Aberfoyle Cres & Gardenvale Rd,From 16:00 to 19:00,From 2023-11-01 to 2023-12-01,weekdays,FALSE,66,40,11.44411977,686.6471864
http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2023-10-01/2023-11-01/false/12345,Bloor St W,Westbound,Runnymede Rd,Aberfoyle Cres & Gardenvale Rd,From 16:00 to 19:00,From 2023-10-01 to 2023-11-01,weekdays,FALSE,63,36,11.15448992,669.2693955
http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2023-09-01/2023-10-01/false/12345,Bloor St W,Westbound,Runnymede Rd,Aberfoyle Cres & Gardenvale Rd,From 16:00 to 19:00,From 2023-09-01 to 2023-10-01,weekdays,FALSE,60,33,10.35348401,621.2090403
http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2023-08-01/2023-09-01/false/12345,Bloor St W,Westbound,Runnymede Rd,Aberfoyle Cres & Gardenvale Rd,From 16:00 to 19:00,From 2023-08-01 to 2023-09-01,weekdays,FALSE,66,42,8.029623308,481.7773985
http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2023-07-01/2023-08-01/false/12345,Bloor St W,Westbound,Runnymede Rd,Aberfoyle Cres & Gardenvale Rd,From 16:00 to 19:00,From 2023-07-01 to 2023-08-01,weekdays,FALSE,60,37,7.79025137,467.4150822
http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2023-06-01/2023-07-01/false/12345,Bloor St W,Westbound,Runnymede Rd,Aberfoyle Cres & Gardenvale Rd,From 16:00 to 19:00,From 2023-06-01 to 2023-07-01,weekdays,FALSE,66,39,8.531768807,511.9061284
http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2023-05-01/2023-06-01/false/12345,Bloor St W,Westbound,Runnymede Rd,Aberfoyle Cres & Gardenvale Rd,From 16:00 to 19:00,From 2023-05-01 to 2023-06-01,weekdays,FALSE,66,52,8.714631186,522.8778711
http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2023-04-01/2023-05-01/false/12345,Bloor St W,Westbound,Runnymede Rd,Aberfoyle Cres & Gardenvale Rd,From 16:00 to 19:00,From 2023-04-01 to 2023-05-01,weekdays,FALSE,54,43,8.084508917,485.070535
http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2023-03-01/2023-04-01/false/12345,Bloor St W,Westbound,Runnymede Rd,Aberfoyle Cres & Gardenvale Rd,From 16:00 to 19:00,From 2023-03-01 to 2023-04-01,weekdays,FALSE,69,56,7.25016407,435.0098442
http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2023-02-01/2023-03-01/false/12345,Bloor St W,Westbound,Runnymede Rd,Aberfoyle Cres & Gardenvale Rd,From 16:00 to 19:00,From 2023-02-01 to 2023-03-01,weekdays,FALSE,57,37,7.951550117,477.093007
http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2023-01-01/2023-02-01/false/12345,Bloor St W,Westbound,Runnymede Rd,Aberfoyle Cres & Gardenvale Rd,From 16:00 to 19:00,From 2023-01-01 to 2023-02-01,weekdays,FALSE,63,43,7.6157625,456.94575
http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2022-12-01/2023-01-01/false/12345,Bloor St W,Westbound,Runnymede Rd,Aberfoyle Cres & Gardenvale Rd,From 16:00 to 19:00,From 2022-12-01 to 2023-01-01,weekdays,FALSE,60,49,8.70924654,522.5547924
http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2022-11-01/2022-12-01/false/12345,Bloor St W,Westbound,Runnymede Rd,Aberfoyle Cres & Gardenvale Rd,From 16:00 to 19:00,From 2022-11-01 to 2022-12-01,weekdays,FALSE,66,52,8.398983011,503.9389807
http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2022-10-01/2022-11-01/false/12345,Bloor St W,Westbound,Runnymede Rd,Aberfoyle Cres & Gardenvale Rd,From 16:00 to 19:00,From 2022-10-01 to 2022-11-01,weekdays,FALSE,60,55,8.181016777,490.8610066
http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2022-09-01/2022-10-01/false/12345,Bloor St W,Westbound,Runnymede Rd,Aberfoyle Cres & Gardenvale Rd,From 16:00 to 19:00,From 2022-09-01 to 2022-10-01,weekdays,FALSE,63,46,8.863829076,531.8297446
http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2022-08-01/2022-09-01/false/12345,Bloor St W,Westbound,Runnymede Rd,Aberfoyle Cres & Gardenvale Rd,From 16:00 to 19:00,From 2022-08-01 to 2022-09-01,weekdays,FALSE,66,54,7.499772885,449.9863731
http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2024-04-01/2024-05-01/false/12345,Bloor St W,Westbound,Runnymede Rd,Aberfoyle Cres & Gardenvale Rd,From 16:00 to 19:00,From 2024-04-01 to 2024-05-01,weekdays,FALSE,63,63,12.59761237,755.8567424
http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2022-07-01/2022-08-01/false/12345,Bloor St W,Westbound,Runnymede Rd,Aberfoyle Cres & Gardenvale Rd,From 16:00 to 19:00,From 2022-07-01 to 2022-08-01,weekdays,FALSE,60,42,7.483114477,448.9868686
http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2022-06-01/2022-07-01/false/12345,Bloor St W,Westbound,Runnymede Rd,Aberfoyle Cres & Gardenvale Rd,From 16:00 to 19:00,From 2022-06-01 to 2022-07-01,weekdays,FALSE,66,54,7.70079755,462.047853
http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2022-05-01/2022-06-01/false/12345,Bloor St W,Westbound,Runnymede Rd,Aberfoyle Cres & Gardenvale Rd,From 16:00 to 19:00,From 2022-05-01 to 2022-06-01,weekdays,FALSE,63,54,7.746633056,464.7979833
http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2022-04-01/2022-05-01/false/12345,Bloor St W,Westbound,Runnymede Rd,Aberfoyle Cres & Gardenvale Rd,From 16:00 to 19:00,From 2022-04-01 to 2022-05-01,weekdays,FALSE,57,48,7.538953341,452.3372005
http://localhost:8072/aggregate-travel-times/30357505/30345882/16/19/2022-03-01/2022-04-01/false/12345,Bloor St W,Westbound,Runnymede Rd,Aberfoyle Cres & Gardenvale Rd,From 16:00 to 19:00,From 2022-03-01 to 2022-04-01,weekdays,FALSE,69,55,7.123089834,427.3853901
