URI,routeStreets,direction,startCrossStreets,endCrossStreets,timeRange,dateRange,daysOfWeek,holidaysIncluded,hoursInRange,sample,mean_travel_time_minutes,mean_travel_time_seconds,moe_lower_p95,moe_upper_p95
"http://localhost:8072/aggregate-travel-times/30357505/30345882/13/14/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 13:00 to 14:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,63,8.00452281374837,480.27136882490214,459.29361622243187,499.69108515230636
"http://localhost:8072/aggregate-travel-times/30357505/30345882/14/15/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 14:00 to 15:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,84,10.444533200425775,626.6719920255465,615.073410276613,639.7356158911498
"http://localhost:8072/aggregate-travel-times/30357505/30345882/14/15/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 14:00 to 15:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,72,8.015823050272592,480.94938301635557,466.8137299041217,493.13453935837856
"http://localhost:8072/aggregate-travel-times/30357505/30345882/15/16/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 15:00 to 16:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,84,12.344267191784228,740.6560315070536,723.7729894547946,761.4163131911575
"http://localhost:8072/aggregate-travel-times/30357505/30345882/15/16/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 15:00 to 16:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,81,8.658645458327005,519.5187274996202,504.91687611876864,533.668598154059
"http://localhost:8072/aggregate-travel-times/30357505/30345882/16/17/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 16:00 to 17:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,83,12.549629045357653,752.9777427214592,737.6697666508529,778.8139065433279
"http://localhost:8072/aggregate-travel-times/30357505/30345882/16/17/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 16:00 to 17:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,88,7.95768985173274,477.4613911039644,465.684213542518,488.1687040539464
"http://localhost:8072/aggregate-travel-times/30357505/30345882/17/18/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 17:00 to 18:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,93,11.9690274412654,718.141646475924,700.5102902380055,740.2854155553201
"http://localhost:8072/aggregate-travel-times/30357505/30345882/17/18/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 17:00 to 18:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,84,8.098705049330173,485.92230295981034,470.4942891385166,498.8592907653736
"http://localhost:8072/aggregate-travel-times/30357505/30345882/18/19/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 18:00 to 19:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,94,10.278346488835304,616.7007893301183,601.5325649627036,630.5456383773537
"http://localhost:8072/aggregate-travel-times/30357505/30345882/18/19/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 18:00 to 19:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,65,7.96665673372573,477.99940402354383,458.2683619480055,496.6638311702218
"http://localhost:8072/aggregate-travel-times/30357505/30345882/19/20/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 19:00 to 20:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,78,8.70892463569164,522.5354781414984,513.0268656426277,533.5502401383399
"http://localhost:8072/aggregate-travel-times/30357505/30345882/19/20/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 19:00 to 20:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,53,6.558239974649604,393.4943984789762,382.23617685335,405.5247978011772
"http://localhost:8072/aggregate-travel-times/30357505/30345882/20/21/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 20:00 to 21:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,75,7.812842243283757,468.77053459702546,460.7529174538256,477.2882107147889
"http://localhost:8072/aggregate-travel-times/30357505/30345882/20/21/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 20:00 to 21:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,33,6.287664231335273,377.2598538801164,361.1857489839712,395.6850798928163
"http://localhost:8072/aggregate-travel-times/30357505/30345882/21/22/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 21:00 to 22:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,77,7.366876008673942,442.0125605204365,432.54643929219384,449.50425124818776
"http://localhost:8072/aggregate-travel-times/30357505/30345882/21/22/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 21:00 to 22:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,16,6.047855781268015,362.8713468760809,346.24298064599856,381.85864103112283
"http://localhost:8072/aggregate-travel-times/30357505/30345882/22/23/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 22:00 to 23:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,71,6.797118857430378,407.82713144582266,398.7112630875736,416.7611786947089
"http://localhost:8072/aggregate-travel-times/30357505/30345882/22/23/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 22:00 to 23:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,13,5.917309123409782,355.03854740458695,324.7839161521524,384.7511648488981
"http://localhost:8072/aggregate-travel-times/30357505/30345882/23/24/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 23:00 to 00:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,69,6.560858258203286,393.65149549219717,384.52468330917986,403.5043407463949
"http://localhost:8072/aggregate-travel-times/30357505/30345882/23/24/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 23:00 to 00:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,12,4.914674953813572,294.8804972288143,286.6018832883741,303.1089552017356
"http://localhost:8072/aggregate-travel-times/30345882/30357505/0/1/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 00:00 to 01:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,42,6.186485422842405,371.1891253705443,358.10539182485803,381.96326697769985
"http://localhost:8072/aggregate-travel-times/30345882/30357505/0/1/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 00:00 to 01:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,3,5.494567000202624,329.6740200121574,326.81954353419894,335.2829765448185
"http://localhost:8072/aggregate-travel-times/30345882/30357505/1/2/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 01:00 to 02:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,27,5.841356026381865,350.4813615829119,340.4739071596437,361.71636552134544
"http://localhost:8072/aggregate-travel-times/30345882/30357505/1/2/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 01:00 to 02:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,3,5.5197364660770125,331.1841879646208,254.61124987504263,394.3336959848929
"http://localhost:8072/aggregate-travel-times/30345882/30357505/2/3/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 02:00 to 03:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,57,6.220976102108678,373.2585661265207,359.1551599022616,389.4264633482665
"http://localhost:8072/aggregate-travel-times/30345882/30357505/2/3/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 02:00 to 03:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,4,6.714681699965795,402.8809019979477,342.07203961198843,463.68976438390706
"http://localhost:8072/aggregate-travel-times/30345882/30357505/3/4/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 03:00 to 04:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,29,6.160000217979909,369.6000130787945,348.7161331690433,386.37629923724415
"http://localhost:8072/aggregate-travel-times/30345882/30357505/3/4/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 03:00 to 04:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,3,7.069166151444188,424.14996908665125,301.7091505871658,551.1683592731611
"http://localhost:8072/aggregate-travel-times/30345882/30357505/4/5/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 04:00 to 05:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,46,6.351568473492951,381.0941084095771,373.1234678722472,389.42891031512414
"http://localhost:8072/aggregate-travel-times/30345882/30357505/4/5/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 04:00 to 05:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,1,4.130351825574015,247.8211095344409,,
"http://localhost:8072/aggregate-travel-times/30345882/30357505/5/6/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 05:00 to 06:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,53,6.191415651868277,371.4849391120966,356.29516164132485,381.7807444308286
"http://localhost:8072/aggregate-travel-times/30345882/30357505/5/6/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 05:00 to 06:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,9,6.569306579125193,394.1583947475116,332.79226136111185,458.0250556819636
"http://localhost:8072/aggregate-travel-times/30345882/30357505/6/7/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 06:00 to 07:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,82,6.283927680976609,377.03566085859654,372.7561396297157,383.55466296132687
"http://localhost:8072/aggregate-travel-times/30345882/30357505/6/7/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 06:00 to 07:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,34,5.668152807938004,340.08916847628024,322.6724085459262,354.0595243701533
"http://localhost:8072/aggregate-travel-times/30345882/30357505/7/8/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 07:00 to 08:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,78,8.190912942140512,491.4547765284308,478.4888923571572,504.15321765519394
"http://localhost:8072/aggregate-travel-times/30345882/30357505/7/8/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 07:00 to 08:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,78,6.403633605272499,384.2180163163499,369.24719983609657,395.7274985001581
"http://localhost:8072/aggregate-travel-times/30345882/30357505/8/9/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 08:00 to 09:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,90,12.275971499571805,736.5582899743083,710.259270792626,759.0275979110592
"http://localhost:8072/aggregate-travel-times/30345882/30357505/8/9/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 08:00 to 09:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,92,8.48394093770174,509.0364562621045,487.7920766211822,527.0971410530655
"http://localhost:8072/aggregate-travel-times/30345882/30357505/9/10/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 09:00 to 10:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,95,10.618595327263678,637.1157196358207,618.9267577237505,655.1163734082783
"http://localhost:8072/aggregate-travel-times/30345882/30357505/9/10/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 09:00 to 10:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,87,7.829748190814,469.78489144883997,454.3777031965452,484.5973212220622
"http://localhost:8072/aggregate-travel-times/30345882/30357505/10/11/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 10:00 to 11:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,92,9.997075319444576,599.8245191666746,585.335358271269,614.8045140232737
"http://localhost:8072/aggregate-travel-times/30345882/30357505/10/11/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 10:00 to 11:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,61,7.285839893826491,437.1503936295895,423.1782513469429,450.4794294180038
"http://localhost:8072/aggregate-travel-times/30345882/30357505/11/12/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 11:00 to 12:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,88,10.336351395416731,620.1810837250039,604.2055661574468,634.8270864141653
"http://localhost:8072/aggregate-travel-times/30345882/30357505/11/12/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 11:00 to 12:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,57,7.836670299448587,470.2002179669152,458.0546400374682,480.5660130761827
"http://localhost:8072/aggregate-travel-times/30345882/30357505/12/13/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 12:00 to 13:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,87,10.883335179848707,653.0001107909225,637.7946059200867,670.7521292686148
"http://localhost:8072/aggregate-travel-times/30345882/30357505/12/13/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 12:00 to 13:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,64,7.927614329527803,475.6568597716682,462.6954216809463,490.04910018935084
"http://localhost:8072/aggregate-travel-times/30345882/30357505/13/14/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 13:00 to 14:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,85,10.350861509785448,621.0516905871268,603.6314311987575,638.3452159784092
"http://localhost:8072/aggregate-travel-times/30345882/30357505/13/14/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 13:00 to 14:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,65,7.837236451040272,470.2341870624163,456.1731880996391,482.8995106400784
"http://localhost:8072/aggregate-travel-times/30345882/30357505/14/15/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 14:00 to 15:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,84,10.280114458805949,616.806867528357,598.5432956936719,629.9924148887601
"http://localhost:8072/aggregate-travel-times/30345882/30357505/14/15/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 14:00 to 15:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,57,7.917296429555285,475.0377857733171,451.67700262370926,494.0052138677316
"http://localhost:8072/aggregate-travel-times/30345882/30357505/15/16/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 15:00 to 16:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,84,12.001010200570697,720.0606120342418,702.4393258702313,743.0790464143793
"http://localhost:8072/aggregate-travel-times/30345882/30357505/15/16/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 15:00 to 16:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,63,8.230596508972077,493.83579053832466,480.7526113676002,508.14734614637143
"http://localhost:8072/aggregate-travel-times/30345882/30357505/16/17/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 16:00 to 17:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,82,13.429983978621221,805.7990387172733,785.4393678808988,830.2659360717943
"http://localhost:8072/aggregate-travel-times/30345882/30357505/16/17/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 16:00 to 17:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,64,8.127000096479337,487.6200057887602,459.3517801563214,509.26834633134445
"http://localhost:8072/aggregate-travel-times/30345882/30357505/17/18/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 17:00 to 18:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,85,13.458878391879177,807.5327035127506,784.7666123069154,828.8940776822507
